pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
65,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1352.3671,1362.4720,1355.3811,1353.8469,1347.1442,1343.4443,1341.3626,1331.9510,1331.2800,1335.8948,1340.0087,1352.4612,1365.5384,1372.8799,1405.8355,1438.4898,1468.0438,1501.2670,1526.5348,1554.2828,1577.7824,1591.7590,1609.7027,1615.5338,1601.3813,1616.6697,1600.5596,1588.4802,1571.9441
65,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9915,0.9825,0.9700,0.9570,0.9450,0.9350,0.9240,0.9145,0.9035,0.8910,0.8790,0.8680,0.8575,0.8475,0.8355,0.8315,0.8250,0.8155,0.8090,0.8025,0.7975,0.7905,0.7850,0.7775
65,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1125.1867,1088.6119,1050.4570,1014.5226,976.2896,932.7070,892.8094,853.2909,812.0871,772.7789,740.3100,711.4391,690.6313,667.4855,639.0278,614.8010,592.3512,574.3156,555.0199,535.3409,512.6087,491.9661,470.4279,441.0098,422.4787,394.8467,370.2187,345.3215,314.6532,271.8990
65,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1234.5994,1215.9453,1198.9820,1174.2886,1148.3264,1127.4796,1098.3369,1070.9844,1044.9629,1016.4032,996.7350,992.3635,980.0322,969.4217,959.3108,945.9579,940.3553,937.2366,933.8765,919.7113,909.1651,909.3723,900.1895,885.8562,876.3632,854.5307,840.9454,816.4119,797.1751,772.4186
65,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1352.3671,1362.4720,1355.3811,1351.6872,1343.3639,1331.7363,1323.8206,1312.0113,1306.3306,1308.4994,1300.4130,1302.0598,1315.6911,1324.8869,1330.4351,1344.2155,1369.5819,1396.3454,1409.6386,1410.8755,1425.6271,1425.2495,1437.9926,1453.2758,1446.0399,1424.2898,1414.4410,1375.4335,1363.1289
65,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9930,0.9785,0.9625,0.9485,0.9315,0.9120,0.8940,0.8715,0.8535,0.8290,0.8075,0.7910,0.7735,0.7530,0.7405,0.7250,0.7095,0.6990,0.6920,0.6805,0.6720,0.6645,0.6555,0.6495,0.6415,0.6345
65,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1125.1867,1088.6119,1049.5213,1010.5983,971.7156,920.3032,868.0899,817.5103,773.1531,721.2889,677.7445,630.9190,589.4043,542.6652,498.5356,454.2199,393.5318,245.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1234.5994,1215.9453,1198.7755,1171.4552,1145.4740,1115.7028,1082.4678,1045.8549,1014.7640,984.1708,958.8850,930.4415,910.5286,881.8761,856.9434,838.4625,828.7863,800.6753,781.8498,759.0591,737.7460,719.9028,704.2199,677.4928,658.1958,633.9831,616.8582,601.7460,574.9016,551.2846
65,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1352.3671,1362.0449,1352.0987,1347.4969,1329.2353,1310.0339,1294.5556,1288.7165,1272.8583,1258.0813,1247.7141,1239.7716,1231.2343,1227.1084,1236.6421,1246.1903,1239.3988,1245.3211,1231.2908,1218.9371,1224.7872,1223.8850,1203.8724,1193.7331,1182.7770,1180.6353,1175.2241,1150.1497,1134.5285
65,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9885,0.9700,0.9520,0.9215,0.9015,0.8735,0.8420,0.8105,0.7865,0.7610,0.7295,0.7000,0.6825,0.6615,0.6390,0.6195,0.6110,0.5980,0.5880,0.5730,0.5625,0.5520,0.5480,0.5390,0.5340,0.5280,0.5220
65,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1125.1867,1088.0495,1047.7609,1006.9865,954.3926,900.0893,829.4474,771.1665,709.7955,644.4579,566.7953,497.4575,391.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1234.5994,1215.8064,1195.6981,1169.0588,1134.4662,1103.4766,1057.1468,1017.7047,967.0310,932.8384,890.5203,862.3220,820.4733,777.0611,726.5834,702.2177,668.4094,632.0285,601.0549,578.2942,551.2465,527.3979,481.7531,450.4895,419.8528,396.8503,358.3886,333.4659,306.6910,260.7819
65,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1352.3308,1358.0620,1349.4394,1332.4709,1312.3484,1286.0676,1263.9610,1243.3000,1218.0408,1189.5556,1174.4632,1163.6567,1153.9006,1137.5684,1123.1468,1104.2209,1084.1067,1059.2236,1062.0654,1051.3961,1038.3140,1013.4117,1002.7624,998.6841,999.4074,973.2005,955.3233,931.9831,910.7923
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9960,0.9865,0.9675,0.9365,0.9025,0.8690,0.8280,0.7910,0.7560,0.7225,0.6845,0.6535,0.6180,0.5945,0.5730,0.5520,0.5285,0.5075,0.4905,0.4710,0.4580,0.4525,0.4405,0.4310,0.4225,0.4125,0.4075,0.3975,0.3940
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1124.9512,1087.2288,1043.7776,993.0157,925.0019,852.4964,773.6501,681.6889,588.9715,417.9587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1234.4940,1214.9875,1187.9524,1160.7313,1116.5576,1071.0894,1025.8848,957.0693,905.3003,853.0437,801.4929,742.3481,695.3655,618.5317,573.8230,524.6468,482.9797,406.2739,284.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1351.3719,1352.0538,1338.4375,1313.7366,1283.8665,1258.6354,1220.5078,1188.5417,1159.5083,1120.4765,1094.9458,1064.0463,1029.7997,1010.0079,988.4298,964.1604,941.8330,922.2085,897.9241,871.9083,848.0886,829.9269,796.5621,777.9125,739.9429,715.6263,693.4231,662.1611,649.9988
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,201.8695,195.5772,-108.2981,-122.2584,-136.0318,-149.8823,-162.4045,-174.1401,-186.0098,-196.4354,-207.7752,-217.3457,-228.4539,-239.4221,-250.4239,-262.1838,-276.4556,-289.6017,-304.6342,-319.3094,-334.7980,-351.5687,-369.1994,-387.0753,-410.0640,-432.0232,-454.8855
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2146,228.5074,-101.1965,-112.3195,-123.2893,-134.1275,-144.1458,-153.4157,-161.7806,-169.9606,-177.6150,-185.2865,-192.9097,-200.1185,-208.0930,-216.3416,-224.0612,-234.1301,-243.4260,-253.7845,-264.6388,-276.5539,-288.8958,-303.9847,-318.5265,-333.4918,-348.0791
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,266.7435,267.3453,-96.3751,-105.6353,-114.6219,-122.8831,-130.4987,-137.0420,-143.3177,-149.4530,-155.1067,-160.6425,-165.9023,-171.2220,-176.9638,-183.3417,-189.2445,-195.6971,-203.3026,-210.6519,-218.8195,-226.9917,-235.3481,-244.1799,-254.8672,-266.0798,-276.4725
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9330,207.5033,201.2316,193.7596,-107.9180,-121.6310,-135.2122,-149.3619,-161.7679,-173.3378,-185.3952,-196.0822,-206.5532,-216.4621,-227.2620,-238.1462,-248.7764,-260.2423,-274.4442,-288.2272,-302.6524,-316.9670,-332.2959,-348.4498,-366.1787,-384.4064,-405.4439,-428.4210,-450.2922
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6277,235.3692,231.8103,227.6065,-100.9662,-112.0675,-123.0294,-133.5368,-143.6470,-152.5201,-160.7756,-169.0640,-176.7495,-184.5591,-191.8049,-199.0104,-206.7057,-214.7313,-223.0867,-232.5010,-241.5097,-252.3676,-262.6853,-274.8808,-287.0203,-301.0000,-316.1797,-330.5793,-345.8383
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.2566,266.1231,265.5664,-96.1887,-105.3828,-114.2958,-122.6087,-130.0036,-136.4544,-142.5179,-148.1893,-153.9014,-159.7322,-164.9890,-170.3884,-175.7617,-181.5986,-187.6253,-194.1991,-201.6616,-207.7884,-216.1239,-224.3237,-232.0915,-242.1612,-252.5842,-262.5701,-273.5731
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.4653,213.8064,206.9912,198.7948,189.1592,-107.2927,-120.4000,-133.9534,-147.5237,-160.1368,-172.2510,-183.4103,-194.2518,-204.5795,-214.3581,-224.3316,-234.4998,-245.7243,-256.8720,-270.4594,-285.2662,-297.1623,-312.3509,-327.6539,-343.8812,-359.1714,-377.8265,-398.1271,-417.0337,-439.6851
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0702,237.5998,234.3063,230.1739,224.3380,-100.4109,-111.3182,-122.1407,-132.9279,-142.2895,-151.1842,-159.2233,-167.3619,-174.8183,-182.4282,-188.9388,-196.6576,-203.4544,-210.7297,-219.1301,-228.3235,-238.6632,-247.8889,-258.6183,-269.5772,-282.5256,-295.9855,-308.2959,-324.7801,-338.7609
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.4799,265.3744,263.9974,261.9192,-95.7577,-104.6254,-113.3768,-121.1623,-128.0232,-134.7840,-140.7974,-145.9796,-151.2650,-155.9152,-161.2801,-166.9149,-172.4633,-177.7511,-183.5977,-189.7793,-196.5563,-203.0808,-210.2258,-217.6309,-226.9794,-236.3629,-245.7269,-255.5954,-265.8053
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.4427,213.2899,204.9543,195.1351,182.2513,-106.4917,-119.5472,-132.6022,-145.6640,-157.9384,-169.8874,-180.7118,-191.1665,-201.9475,-211.7694,-220.8445,-230.6410,-241.4539,-253.2698,-265.4249,-279.0273,-292.5446,-305.5692,-321.7704,-336.7095,-353.6226,-370.3605,-389.2463,-409.4989,-432.5010
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0136,237.3987,232.9183,226.7302,220.1401,-99.6956,-110.4016,-121.0315,-130.9171,-140.5605,-149.0113,-156.7214,-164.5415,-171.8861,-178.8043,-185.9832,-192.6524,-199.3891,-206.0253,-214.7506,-223.2593,-232.6541,-242.4732,-252.9695,-262.9756,-274.3357,-286.0969,-299.4012,-313.4063,-327.2075
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5281,263.1357,263.5639,261.0338,258.9524,-95.0299,-103.6780,-111.8455,-119.4016,-126.2154,-132.3415,-137.6829,-142.5697,-147.5947,-152.3893,-157.3099,-161.4730,-166.7250,-171.8837,-177.9427,-183.3859,-189.7285,-195.6542,-202.1082,-209.4736,-217.3390,-225.6683,-234.0672,-242.0540,-251.8126
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,302.8043,293.3659,-2.2722,-14.2628,-26.1517,-36.6554,-45.9988,-54.5425,-61.9019,-68.7576,-75.1608,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.4710,-130.4259,-140.5251,-152.0886,-165.3605,-180.0177,-196.1971,-214.9683,-234.9522,-255.7937
