pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,958.2040,965.4753,971.2753,968.9985,968.0781,961.1613,965.4609,970.1212,971.7973,971.1906,959.9748,953.1605
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1387.3987,1424.1702,1461.1999,1477.0745,1494.1600,1505.1129,1533.0558,1533.3025,1530.5114,1533.9126,1545.3036,1551.3601
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9985,0.9970,0.9965,0.9955,0.9955,0.9925,0.9915,0.9905,0.9900,0.9890
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,651.9791,653.3438,649.3035,643.3686,637.9250,633.5062,625.8755,608.9350,602.0917,592.7726,572.4825,560.6965
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,954.8656,963.8324,971.1191,966.8091,965.3113,959.4727,963.6293,963.8008,963.2436,970.1504,957.4865,949.6938
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1385.6964,1418.1626,1459.9106,1473.0397,1489.2550,1497.5727,1529.1890,1522.6457,1523.2374,1530.1991,1541.4346,1546.3559
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9970,0.9970,0.9960,0.9940,0.9925,0.9920,0.9915,0.9885,0.9845,0.9830,0.9800,0.9780,0.9750
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,658.6879,655.9771,654.6446,654.0063,650.1255,651.9498,645.5032,641.0357,631.2956,627.8639,613.3251,599.9775,590.2672,574.6889,560.6045,539.7138
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,940.7152,945.1562,949.1855,951.1133,953.4063,960.9295,965.9255,962.1414,960.3315,951.7380,944.2223,949.7053,951.6315,944.3718,939.3941,929.4844
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1271.3461,1292.1105,1319.5831,1350.7886,1384.2128,1415.1032,1451.5007,1461.5279,1474.9891,1491.5640,1509.1639,1499.7423,1498.9326,1508.9047,1507.0138,1509.2239
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9985,0.9980,0.9970,0.9955,0.9950,0.9930,0.9915,0.9885,0.9860,0.9845,0.9810,0.9775,0.9750,0.9730,0.9705,0.9670,0.9625
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,686.7207,672.7161,661.8859,656.4964,654.0011,651.6418,653.0823,643.6285,641.4910,638.9407,633.0402,625.1597,616.6778,599.7264,589.1669,574.9738,557.9124,541.9044,519.0637
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0062,924.9056,928.5829,939.2955,941.2777,943.9665,947.4890,948.3063,953.7056,954.2073,953.8646,948.0295,937.8451,930.5602,938.8363,936.6964,928.4293,919.6721,906.3755
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1217.5976,1237.9309,1248.4201,1269.0383,1288.7659,1317.0739,1347.6959,1376.2420,1410.9538,1436.2793,1450.7351,1457.0323,1465.7437,1483.8965,1484.7506,1482.5450,1489.3278,1480.9371,1462.0730
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9985,0.9975,0.9975,0.9950,0.9935,0.9930,0.9900,0.9870,0.9855,0.9810,0.9785,0.9750,0.9710,0.9670,0.9625,0.9585,0.9535,0.9485,0.9440,0.9355
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,750.4120,723.7313,705.0069,685.2580,669.5044,657.2793,653.4610,648.9441,643.8196,641.2562,632.7657,629.7258,622.2405,615.5989,610.3178,591.8987,581.5911,567.4984,544.0623,523.5167,505.5690,483.5716
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.0924,945.5268,933.3903,926.9518,923.8990,923.6591,934.7811,935.8778,937.7725,935.0319,940.3891,935.7444,941.0771,939.4226,927.5753,921.9511,915.5497,914.1521,901.6830,896.6680,880.6045,859.1710
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.0307,1210.2519,1213.3310,1214.5310,1231.7845,1243.8423,1262.7619,1277.8274,1310.2946,1334.7164,1363.8159,1383.4370,1409.5718,1430.2957,1437.2060,1445.2451,1444.0810,1449.6826,1433.6774,1420.8720,1419.2756,1386.2544
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9980,0.9980,0.9965,0.9955,0.9945,0.9905,0.9890,0.9860,0.9820,0.9785,0.9750,0.9700,0.9670,0.9625,0.9570,0.9515,0.9460,0.9410,0.9335,0.9280,0.9185,0.9090,0.9030
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1176.8633,849.3501,813.2066,778.7527,749.5358,721.9584,700.6807,680.2396,663.0226,648.9186,645.6967,638.6225,629.9743,621.2591,614.1625,611.9249,600.6071,588.9603,575.0789,561.6404,542.1364,522.0724,503.6619,485.4490,459.7799,436.1358
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1373.8610,1032.1366,1001.3691,978.8674,963.9989,943.1845,929.7634,926.2921,918.6181,918.8045,926.9446,925.1743,921.6527,920.2539,920.2396,917.6364,919.3920,910.1985,904.5760,894.2550,888.3984,870.3759,867.7961,842.7016,814.1077,790.0952
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1235.6919,1226.4169,1221.0851,1210.0307,1207.6250,1208.4513,1212.7010,1224.9484,1235.5679,1244.5839,1263.1005,1290.9918,1323.3484,1342.7750,1364.9490,1384.2599,1403.7828,1409.1139,1419.8453,1413.1983,1401.6667,1384.6605,1354.7902,1327.1023,1313.6704
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9975,0.9960,0.9950,0.9925,0.9895,0.9855,0.9805,0.9765,0.9720,0.9670,0.9625,0.9525,0.9495,0.9435,0.9380,0.9310,0.9245,0.9185,0.9115,0.9020,0.8915,0.8815,0.8715,0.8605
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.8429,1176.0174,848.8090,812.2806,777.0703,746.9989,719.9695,694.8772,674.5994,654.4054,638.4060,628.7800,620.4496,610.6363,599.0749,594.7882,580.7026,572.3872,558.7063,542.9680,519.2145,503.0081,480.7820,457.3646,430.7815,401.4954,374.1700
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.4502,1372.8609,1031.3422,1001.1182,977.7095,963.2943,940.8169,926.4544,918.5293,911.6597,907.2115,911.7676,910.4915,908.1578,898.2177,892.4450,894.3042,891.0041,883.1386,873.5280,864.5985,852.8133,835.6522,815.5537,791.5587,756.6054,732.9991
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1608.2626,1234.4947,1224.9695,1220.2018,1206.3606,1203.7240,1203.6436,1205.3775,1211.8814,1223.5640,1224.2725,1249.4654,1279.8001,1292.1900,1322.8560,1339.5557,1357.2481,1357.2823,1361.4925,1376.7514,1351.2712,1336.0930,1311.5459,1279.5485,1253.3387,1212.2443
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9965,0.9950,0.9910,0.9885,0.9830,0.9755,0.9685,0.9615,0.9550,0.9500,0.9460,0.9375,0.9305,0.9255,0.9190,0.9105,0.8975,0.8895,0.8810,0.8710,0.8600,0.8510,0.8430,0.8320,0.8190
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1174.3542,848.3147,810.2304,773.9769,740.1073,715.7396,680.9211,657.5640,634.5112,619.2558,606.5009,592.1588,582.8880,573.7563,564.0578,546.6927,531.4168,504.4821,490.5791,471.8845,448.5307,412.3190,392.0618,368.6120,338.1105,296.7790
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.5338,1031.0619,1000.3082,975.4079,959.5881,934.0390,913.3664,905.2529,897.9061,889.9566,890.9941,894.2076,879.7904,880.7766,870.8716,867.8026,856.0154,844.4805,840.3893,829.5547,809.9447,787.3692,762.1008,731.7231,709.3974,677.1219
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1605.1731,1232.3085,1221.2511,1215.3868,1200.5744,1198.1618,1195.4931,1192.7086,1198.4283,1201.3926,1213.8576,1227.0838,1250.4192,1268.5720,1299.6564,1312.4982,1307.1116,1299.5761,1319.2315,1304.6692,1295.1617,1275.3666,1255.1574,1236.9671,1190.8327,1165.8657
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9955,0.9915,0.9810,0.9730,0.9685,0.9575,0.9485,0.9395,0.9325,0.9250,0.9195,0.9080,0.8985,0.8865,0.8785,0.8670,0.8570,0.8445,0.8325,0.8215,0.8105,0.7995,0.7895,0.7790,0.7680,0.7560
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1245.4031,1208.5157,1173.2255,845.3255,797.7319,759.0826,724.8757,687.3913,656.0809,629.5377,611.0869,591.0988,569.8504,553.7554,533.1897,513.0886,497.9996,471.8423,455.1826,425.8467,392.8926,365.5624,336.7541,299.3966,261.8074,216.1047,161.6157,80.4767
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1412.6181,1391.9500,1371.0447,1028.6573,994.0495,964.7576,943.0787,914.4365,893.2178,888.5414,874.9449,868.0347,861.0521,848.2304,842.9939,835.8371,833.0927,815.8427,809.3488,792.5020,773.3372,752.3525,734.4432,704.7552,681.7066,656.0996,628.0941,594.5581
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.8890,1597.9671,1604.0718,1228.9279,1212.2539,1199.7278,1190.6657,1181.6529,1174.9952,1167.7889,1168.8370,1179.7166,1183.7087,1191.8316,1205.3330,1213.3885,1235.6019,1240.8666,1236.5844,1231.6957,1206.6614,1196.6974,1177.5773,1145.2000,1127.8399,1104.9387,1085.1074,1058.7402
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9950,0.9875,0.9730,0.9650,0.9545,0.9365,0.9285,0.9180,0.9040,0.8910,0.8765,0.8690,0.8545,0.8400,0.8275,0.8165,0.8000,0.7895,0.7740,0.7625,0.7525,0.7410,0.7310,0.7225,0.7125,0.6990,0.6900
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.6620,1166.0791,832.8396,786.6778,740.4272,694.1123,658.5515,623.8308,585.8870,558.2454,528.4374,507.2488,482.9359,448.4594,426.9797,405.7711,357.5921,322.6749,261.2491,214.2513,104.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1391.5514,1367.8887,1018.5873,986.5549,950.5694,916.0989,893.6728,871.8085,854.6090,842.1011,822.9670,813.0673,802.7369,788.6593,772.5124,758.7557,743.7349,727.3260,696.7991,680.5716,660.6578,638.2170,610.4151,593.7362,562.1613,530.4744,503.0452
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1597.9671,1597.3667,1217.9628,1201.0130,1181.6504,1166.5246,1156.2595,1146.7204,1142.9323,1138.5261,1133.5559,1144.4692,1141.6147,1140.0160,1150.0192,1161.6180,1146.9327,1134.2215,1104.1434,1100.0844,1084.5980,1067.9274,1043.3518,1026.1837,1006.6282,974.7982,954.1086
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9925,0.9750,0.9550,0.9315,0.9085,0.8900,0.8605,0.8375,0.8175,0.7995,0.7810,0.7620,0.7395,0.7250,0.7040,0.6865,0.6745,0.6620,0.6475,0.6320,0.6220,0.6115,0.6015,0.5890,0.5810,0.5695,0.5570,0.5475
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1242.5518,1192.9105,1137.1824,800.9093,737.0766,679.7811,615.9297,557.4430,503.9777,464.6715,396.8652,313.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1407.4626,1381.0433,1347.6867,996.2121,953.4320,911.8187,865.3489,834.9768,801.5880,774.5274,743.6753,713.6151,681.8301,659.4884,626.5705,603.1758,589.3584,563.9650,543.6584,508.3449,485.3353,464.3424,436.4959,401.3979,378.6159,347.2232,296.5991,260.5840
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.4435,1583.9846,1575.5061,1192.5819,1163.7441,1144.5908,1116.7573,1093.6404,1074.8645,1060.4805,1048.3963,1047.8267,1037.8508,1040.5460,1023.3687,1002.3407,1002.4989,992.9696,973.5058,947.2075,921.7174,905.3530,888.3032,865.3934,849.8074,820.5593,786.0514,751.2354
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9435,0.9100,0.8740,0.8355,0.8005,0.7655,0.7335,0.7010,0.6720,0.6495,0.6200,0.6050,0.5880,0.5685,0.5495,0.5355,0.5230,0.5080,0.4945,0.4810,0.4750,0.4660,0.4585,0.4475,0.4385,0.4285,0.4170
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.9019,1096.1912,744.1629,655.7651,569.4196,458.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.8146,1321.7988,965.7631,902.6567,849.8774,792.8161,741.3954,687.0354,642.4974,605.5327,540.2990,510.1113,477.3350,434.5634,390.4337,343.4210,298.8829,209.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.3830,1554.7376,1165.1960,1131.2146,1097.7073,1063.2582,1022.0381,992.1502,969.6166,947.2793,918.6932,900.8006,892.0803,862.4463,844.9401,835.1802,823.3938,800.9536,783.6922,761.2569,747.1815,716.6025,689.6550,659.9277,624.4079,597.2807,561.5223
