pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3218,342.7612,12.2818,-0.2488,-12.5365,-24.3072,-34.6323,-44.0567,-52.6329,-60.3143,-67.3468,-73.9160,-80.0426,-85.8435,-91.8261,-97.9145,-104.3371,-111.6359,-119.8491,-128.8412,-138.6488,-149.3199,-160.4879,-172.9648,-186.5512,-201.0236,-216.1254
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.1153,401.0180,26.4607,13.0807,0.0773,-12.3399,-23.7396,-34.2518,-43.5926,-52.0046,-59.4887,-66.4154,-72.7441,-78.6842,-84.7733,-90.7606,-97.4072,-104.5174,-111.8980,-119.6470,-127.7526,-137.1008,-146.2868,-155.9694,-166.6596,-177.1709,-188.8098
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,SpendAwareDPRebalance (R70-aware),5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,No dynamic rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9810,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805
70,0.7500,No dynamic rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,-2.2626,-14.2071,-26.1259,-36.6470,-45.9688,-54.5209,-61.8992,-68.7392,-75.1386,-81.0690,-87.0580,-92.9800,-98.6924,-104.9890,-112.2040,-120.3081,-130.0381,-140.1936,-151.5406,-164.7180,-179.4486,-195.4606,-214.1506,-233.8635,-253.9656
70,0.7500,No dynamic rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,11.6727,-0.2259,-12.4549,-24.1922,-34.4671,-43.9391,-52.5407,-60.2559,-67.2891,-73.7965,-79.9348,-85.7375,-91.6894,-97.7869,-104.1799,-111.4293,-119.6418,-128.3733,-138.1330,-148.7292,-159.6268,-171.9526,-185.4812,-199.9493,-214.7852
70,0.7500,No dynamic rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,25.8963,12.3880,0.0000,-11.8263,-23.4100,-33.8924,-43.0925,-51.7806,-59.2746,-65.9851,-72.4287,-78.3483,-84.4601,-90.5509,-96.9359,-104.1999,-111.5208,-119.3605,-127.2252,-136.4165,-145.5753,-155.0725,-165.3866,-176.2470,-187.2991
70,0.7500,固定最適比率,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9810,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805
70,0.7500,固定最適比率,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,-2.2626,-14.2071,-26.1259,-36.6470,-45.9688,-54.5209,-61.8992,-68.7392,-75.1386,-81.0690,-87.0580,-92.9800,-98.6924,-104.9890,-112.2040,-120.3081,-130.0381,-140.1936,-151.5406,-164.7180,-179.4486,-195.4606,-214.1506,-233.8635,-253.9656
70,0.7500,固定最適比率,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,11.6727,-0.2259,-12.4549,-24.1922,-34.4671,-43.9391,-52.5407,-60.2559,-67.2891,-73.7965,-79.9348,-85.7375,-91.6894,-97.7869,-104.1799,-111.4293,-119.6418,-128.3733,-138.1330,-148.7292,-159.6268,-171.9526,-185.4812,-199.9493,-214.7852
70,0.7500,固定最適比率,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,25.8963,12.3880,0.0000,-11.8263,-23.4100,-33.8924,-43.0925,-51.7806,-59.2746,-65.9851,-72.4287,-78.3483,-84.4601,-90.5509,-96.9359,-104.1999,-111.5208,-119.3605,-127.2252,-136.4165,-145.5753,-155.0725,-165.3866,-176.2470,-187.2991
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9810,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,-2.2626,-14.2071,-26.1259,-36.6470,-45.9688,-54.5209,-61.8992,-68.7392,-75.1386,-81.0690,-87.0580,-92.9800,-98.6924,-104.9890,-112.2040,-120.3081,-130.0381,-140.1936,-151.5406,-164.7180,-179.4486,-195.4606,-214.1506,-233.8635,-253.9656
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,11.6727,-0.2259,-12.4549,-24.1922,-34.4671,-43.9391,-52.5407,-60.2559,-67.2891,-73.7965,-79.9348,-85.7375,-91.6894,-97.7869,-104.1799,-111.4293,-119.6418,-128.3733,-138.1330,-148.7292,-159.6268,-171.9526,-185.4812,-199.9493,-214.7852
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,25.8963,12.3880,0.0000,-11.8263,-23.4100,-33.8924,-43.0925,-51.7806,-59.2746,-65.9851,-72.4287,-78.3483,-84.4601,-90.5509,-96.9359,-104.1999,-111.5208,-119.3605,-127.2252,-136.4165,-145.5753,-155.0725,-165.3866,-176.2470,-187.2991
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.2158,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7576,-75.1608,-81.1025,-87.1146,-93.0022,-98.7575,-105.0923,-112.4488,-120.4710,-130.4259,-140.5448,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.4653,12.6238,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.6877,-60.3223,-67.3862,-73.9385,-80.0657,-85.8604,-91.8433,-97.9204,-104.3514,-111.6782,-119.8876,-128.8581,-138.6990,-149.4569,-160.6972,-173.1256,-186.7423,-201.1859,-216.3881
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.2302,26.6078,13.3843,0.1720,-12.3708,-23.7683,-34.3486,-43.7451,-52.0507,-59.5477,-66.4552,-72.7831,-78.7534,-84.8044,-90.8615,-97.4888,-104.5905,-112.0122,-119.8577,-127.9142,-137.2854,-146.5969,-156.1209,-167.0939,-177.5707,-189.0565
70,0.7500,No dynamic rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9520,0.9505,0.9500,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
70,0.7500,No dynamic rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,-2.1669,-14.0829,-26.0308,-36.6061,-45.9045,-54.4104,-61.8269,-68.6600,-75.0396,-80.8667,-86.8775,-92.8072,-98.5133,-104.6846,-111.8692,-119.8798,-129.4328,-139.4614,-150.9639,-164.0424,-178.0669,-194.1417,-211.8269,-230.6314,-250.1881
70,0.7500,No dynamic rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,10.6625,0.0000,-12.1471,-23.7689,-34.2283,-43.6581,-52.2095,-59.8360,-66.9662,-73.5310,-79.6714,-85.3436,-91.3358,-97.4376,-103.8754,-111.0281,-119.1368,-127.6916,-137.0847,-147.5157,-158.4026,-170.3628,-183.9637,-197.8484,-213.0495
70,0.7500,No dynamic rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,24.6206,11.1850,0.0000,-10.9582,-22.4492,-32.8625,-42.3448,-50.9873,-58.6498,-65.1673,-71.6660,-77.6754,-83.7725,-89.8618,-96.1888,-103.3278,-110.6004,-118.3589,-126.2699,-135.0721,-143.9523,-153.3938,-163.1047,-173.5862,-184.4216
70,0.7500,固定最適比率,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9520,0.9505,0.9500,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
70,0.7500,固定最適比率,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,-2.1669,-14.0829,-26.0308,-36.6061,-45.9045,-54.4104,-61.8269,-68.6600,-75.0396,-80.8667,-86.8775,-92.8072,-98.5133,-104.6846,-111.8692,-119.8798,-129.4328,-139.4614,-150.9639,-164.0424,-178.0669,-194.1417,-211.8269,-230.6314,-250.1881
70,0.7500,固定最適比率,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,10.6625,0.0000,-12.1471,-23.7689,-34.2283,-43.6581,-52.2095,-59.8360,-66.9662,-73.5310,-79.6714,-85.3436,-91.3358,-97.4376,-103.8754,-111.0281,-119.1368,-127.6916,-137.0847,-147.5157,-158.4026,-170.3628,-183.9637,-197.8484,-213.0495
70,0.7500,固定最適比率,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,24.6206,11.1850,0.0000,-10.9582,-22.4492,-32.8625,-42.3448,-50.9873,-58.6498,-65.1673,-71.6660,-77.6754,-83.7725,-89.8618,-96.1888,-103.3278,-110.6004,-118.3589,-126.2699,-135.0721,-143.9523,-153.3938,-163.1047,-173.5862,-184.4216
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9515,0.9505,0.9500,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,-2.1669,-14.0829,-26.0308,-36.6061,-45.9045,-54.4104,-61.8269,-68.6600,-75.0396,-80.8667,-86.8775,-92.8072,-98.5133,-104.6846,-111.8692,-119.8798,-129.4328,-139.4614,-150.9639,-164.0424,-178.0669,-194.1417,-211.8269,-230.6314,-250.1881
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,10.6558,0.0000,-12.1471,-23.7689,-34.2283,-43.6581,-52.2095,-59.8360,-66.9662,-73.5310,-79.6714,-85.3436,-91.3358,-97.4376,-103.8754,-111.0281,-119.1368,-127.6916,-137.0847,-147.5157,-158.4026,-170.3628,-183.9637,-197.8484,-213.0495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,24.5441,11.1850,0.0000,-10.9582,-22.4492,-32.8625,-42.3448,-50.9873,-58.6498,-65.1673,-71.6660,-77.6754,-83.7725,-89.8618,-96.1888,-103.3278,-110.6004,-118.3589,-126.2699,-135.0721,-143.9523,-153.3938,-163.1047,-173.5862,-184.4216
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.0989,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7576,-75.1608,-81.1025,-87.1146,-93.0022,-98.7575,-105.0858,-112.4392,-120.4383,-130.4172,-140.5098,-152.1115,-165.3851,-180.1175,-196.3482,-215.1310,-235.0863,-256.0938
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.3951,12.3711,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.6877,-60.3223,-67.3862,-73.9385,-80.0657,-85.8604,-91.8333,-97.9145,-104.3371,-111.6359,-119.8491,-128.8487,-138.6628,-149.3848,-160.6133,-173.0522,-186.5951,-201.1383,-216.2633
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.2302,26.4886,13.1908,0.1093,-12.3524,-23.7629,-34.2827,-43.7451,-52.0507,-59.5477,-66.4552,-72.7785,-78.7407,-84.7899,-90.8237,-97.4190,-104.5586,-111.9772,-119.7380,-127.8484,-137.1920,-146.4955,-156.0205,-166.8444,-177.4668,-188.9647
70,0.7500,No dynamic rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9040,0.9025,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010
70,0.7500,No dynamic rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,-1.7755,-13.7818,-25.4257,-36.0533,-45.6603,-54.1055,-61.5151,-68.3601,-74.7375,-80.6569,-86.6526,-92.3733,-98.2330,-104.4261,-111.2208,-119.3854,-128.5616,-138.7408,-150.4042,-162.6251,-176.8159,-191.6473,-209.4465,-227.2690,-246.4150
70,0.7500,No dynamic rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,8.3444,0.0000,-11.3531,-23.1503,-33.5344,-42.9979,-51.5086,-59.3627,-66.3775,-72.9446,-79.1836,-84.8794,-90.8865,-96.6915,-103.1666,-110.1696,-117.9122,-126.5408,-135.5311,-145.3312,-155.9311,-168.2657,-181.3291,-194.3945,-208.3846
70,0.7500,No dynamic rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,22.9881,10.2342,0.0000,-8.7297,-20.3816,-30.9613,-40.7591,-49.2899,-56.9985,-63.7814,-70.1116,-76.1536,-82.4541,-88.5653,-94.7885,-101.6297,-109.1062,-116.5251,-124.3651,-132.6647,-141.1505,-150.0115,-159.5276,-169.3801,-179.4373
70,0.7500,固定最適比率,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9040,0.9025,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010,0.9010
70,0.7500,固定最適比率,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,-1.7755,-13.7818,-25.4257,-36.0533,-45.6603,-54.1055,-61.5151,-68.3601,-74.7375,-80.6569,-86.6526,-92.3733,-98.2330,-104.4261,-111.2208,-119.3854,-128.5616,-138.7408,-150.4042,-162.6251,-176.8159,-191.6473,-209.4465,-227.2690,-246.4150
70,0.7500,固定最適比率,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,8.3444,0.0000,-11.3531,-23.1503,-33.5344,-42.9979,-51.5086,-59.3627,-66.3775,-72.9446,-79.1836,-84.8794,-90.8865,-96.6915,-103.1666,-110.1696,-117.9122,-126.5408,-135.5311,-145.3312,-155.9311,-168.2657,-181.3291,-194.3945,-208.3846
70,0.7500,固定最適比率,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,22.9881,10.2342,0.0000,-8.7297,-20.3816,-30.9613,-40.7591,-49.2899,-56.9985,-63.7814,-70.1116,-76.1536,-82.4541,-88.5653,-94.7885,-101.6297,-109.1062,-116.5251,-124.3651,-132.6647,-141.1505,-150.0115,-159.5276,-169.3801,-179.4373
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9040,0.9020,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,-1.7755,-13.7818,-25.4257,-36.0533,-45.6603,-54.1055,-61.5151,-68.3601,-74.7375,-80.6569,-86.6526,-92.3733,-98.2330,-104.4261,-111.2208,-119.3854,-128.5616,-138.7408,-150.4042,-162.6251,-176.8159,-191.6473,-209.4465,-227.2821,-246.4782
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,8.3444,0.0000,-11.3531,-23.1503,-33.5344,-42.9979,-51.5086,-59.3627,-66.3775,-72.9446,-79.1836,-84.8794,-90.8865,-96.6915,-103.1666,-110.1696,-117.9122,-126.5408,-135.5311,-145.3572,-156.0017,-168.2968,-181.3805,-194.4064,-208.4447
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,22.9881,10.1000,0.0000,-8.7297,-20.3816,-30.9613,-40.7591,-49.2899,-56.9985,-63.7814,-70.1116,-76.1536,-82.4541,-88.5653,-94.7885,-101.6297,-109.1062,-116.5407,-124.4065,-132.7164,-141.2181,-150.1024,-159.5339,-169.4482,-179.5585
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9950,0.9900,0.9875,0.9860,0.9855,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7793,311.2549,301.8817,291.9161,-2.2722,-14.2628,-26.1517,-36.6554,-45.9988,-54.5425,-61.9019,-68.7448,-75.1473,-81.0865,-87.0482,-92.9677,-98.7015,-105.0045,-112.2040,-120.2983,-129.9563,-139.8449,-151.4576,-164.6767,-179.4697,-195.6067,-214.2406,-234.1664,-254.1502
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.4221,353.1545,347.8879,342.1454,11.9150,-0.2423,-12.5112,-24.2785,-34.6323,-44.0567,-52.5912,-60.2949,-67.3402,-73.8526,-79.9714,-85.7391,-91.6806,-97.7566,-104.1799,-111.4455,-119.7157,-128.4298,-138.2031,-148.8543,-159.7705,-172.3239,-185.7673,-200.3315,-215.1982
70,0.7500,SpendAwareDPRebalance (R70-aware),8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.4597,399.4722,399.2695,399.6528,26.0450,12.5223,0.0000,-12.2426,-23.6474,-34.1656,-43.5140,-51.9857,-59.3767,-66.3007,-72.5901,-78.5072,-84.6032,-90.5848,-97.0698,-104.2947,-111.6119,-119.4483,-127.3833,-136.6939,-145.8387,-155.2879,-165.5744,-176.5705,-187.6845
70,1.0000,No dynamic rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,No dynamic rebalance,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,No dynamic rebalance,2.5000,19909.6279,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,No dynamic rebalance,2.5000,19909.6279,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,固定最適比率,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,固定最適比率,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
