pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
60,1.0000,固定最適比率,7.0000,7110.5814,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3026,343.6151,337.2666,330.1346,322.2107,315.7347,311.4456,307.3961,301.8362,302.3039,301.1311,294.3841,293.6310,288.8851,292.3745,292.4294,287.7066,283.6913,280.3225,276.3750,267.7757,261.1458,255.5030,248.5801,238.2396,229.9581,222.5521,214.8444
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9955,0.9905,0.9865,0.9805,0.9700,0.9590,0.9480,0.9325,0.9205,0.9030,0.8895,0.8730,0.8645,0.8535,0.8415,0.8330,0.8245,0.8145,0.8080,0.8010,0.7970,0.7940,0.7910,0.7875,0.7845,0.7785
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.0699,242.2904,229.0738,215.0734,203.0797,191.5884,180.3930,168.7697,159.7456,151.6078,144.8581,134.3459,126.0507,116.4822,109.5680,102.3326,93.5581,85.3600,77.2228,66.9843,58.6504,50.3980,41.8718,36.3463,29.1616,21.9404,13.9140,4.9703
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,300.8835,290.6191,281.4620,270.8085,260.8661,250.3813,239.7834,232.3134,225.4581,218.8115,214.7361,207.1959,202.8404,198.8181,197.4288,192.3166,189.1527,184.8793,180.0477,172.8986,166.3167,159.4366,151.2052,144.7897,137.2496,129.0307,121.2815,112.1646
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3026,343.6151,337.2666,330.1346,322.3075,315.7885,311.5084,307.5031,303.1539,302.7987,302.5559,295.3511,296.6168,292.6617,294.5095,295.7575,295.2525,294.7456,292.0703,287.5711,283.1699,278.3067,272.8833,266.6980,263.0564,255.7254,247.7918,236.4827
60,1.0000,SpendAwareDPRebalance (re60),7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9965,0.9940,0.9925,0.9905,0.9880,0.9810,0.9760,0.9665,0.9605,0.9525,0.9450,0.9380,0.9255,0.9185,0.9095,0.8945,0.8850,0.8765,0.8680,0.8595,0.8520,0.8380,0.8305,0.8215,0.8110,0.8025
60,1.0000,SpendAwareDPRebalance (re60),7.0000,7110.5814,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.0699,242.7804,229.2041,215.5396,204.2214,193.4538,183.7126,174.0908,166.9373,157.8903,152.5129,147.1352,142.7943,136.3781,128.5398,123.7673,117.8463,110.3018,102.6215,94.6711,86.8729,79.0781,69.8971,57.5869,48.1684,38.3877,25.8297,16.9822
60,1.0000,SpendAwareDPRebalance (re60),7.0000,7110.5814,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,300.8835,290.7561,281.6679,271.5327,261.6828,253.4226,244.2443,236.6376,231.3748,225.2554,221.9226,220.1123,216.7169,215.0498,212.7724,210.6261,206.1808,199.2938,193.5480,187.7088,181.6437,174.8705,165.5660,154.1098,145.6228,136.4094,124.4583,114.2817
60,1.0000,SpendAwareDPRebalance (re60),7.0000,7110.5814,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3026,343.8369,337.3555,330.6015,323.3372,317.4362,315.2669,311.1702,310.3554,310.1419,310.6325,309.9626,310.0649,312.8916,311.8376,314.3627,313.3610,310.0949,307.1752,301.1010,293.9473,288.6706,284.5266,270.7172,263.9640,252.7879,239.9335,229.2243
60,1.0000,SpendAwareDPRebalance (re40),7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9965,0.9940,0.9920,0.9905,0.9875,0.9800,0.9755,0.9665,0.9605,0.9515,0.9440,0.9365,0.9280,0.9175,0.9085,0.8980,0.8890,0.8765,0.8655,0.8605,0.8475,0.8405,0.8315,0.8210,0.8120,0.8000
60,1.0000,SpendAwareDPRebalance (re40),7.0000,7110.5814,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.0699,242.7804,229.2041,215.5396,204.1786,193.4538,183.7126,173.6986,166.7323,157.8903,152.5129,146.9222,142.3980,136.1057,129.3827,123.3109,117.5474,111.5798,103.7562,94.6711,85.9379,79.3292,68.0903,58.5522,48.7530,38.3539,26.8081,15.2946
60,1.0000,SpendAwareDPRebalance (re40),7.0000,7110.5814,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,300.8835,290.7561,281.6679,271.5327,261.6828,253.4226,244.2443,236.2965,231.4063,225.2554,222.4306,219.9583,216.3520,214.5289,213.1695,210.2152,206.1808,201.1263,194.5592,187.7088,180.3283,174.9135,163.7931,154.4876,145.9841,135.7381,124.5622,112.5728
60,1.0000,SpendAwareDPRebalance (re40),7.0000,7110.5814,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3026,343.8369,337.3555,330.6015,323.3372,317.4362,315.7068,310.9592,310.5782,310.4419,310.6991,310.3792,309.8620,312.8916,313.2589,314.5063,314.6064,312.8867,309.3989,305.5357,293.5743,289.5794,279.0051,273.2940,263.9396,252.3389,239.9539,227.4451
60,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9940,0.9895,0.9825,0.9675,0.9550,0.9320,0.9130,0.8945,0.8715,0.8520,0.8340,0.8165,0.7955,0.7810,0.7655,0.7455,0.7270,0.7095,0.6985,0.6840,0.6740,0.6595,0.6500,0.6390,0.6310,0.6195,0.6135
60,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.7233,227.2557,213.7634,199.6207,186.0638,168.9542,157.0355,145.3080,131.2914,118.8668,107.1635,94.0689,79.3075,65.6386,48.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.2203,280.3826,269.4066,256.7519,244.7837,232.3062,221.3334,213.7318,206.7431,197.4267,190.2823,184.3016,177.4857,172.7554,167.8995,159.1418,148.2064,139.6097,130.6335,119.4133,112.8694,101.3419,91.9588,80.9344,71.4797,59.5628,51.5149
60,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.3464,336.9415,328.5961,319.3689,310.0929,304.3895,299.0311,292.7851,289.9280,281.3260,277.4727,273.0489,270.0013,270.3660,267.3776,266.7781,261.7166,255.9811,251.0054,245.2613,238.6233,227.4247,217.8838,206.5098,199.9137,188.2298,179.3678
60,1.0000,固定最適比率,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9940,0.9895,0.9825,0.9675,0.9550,0.9320,0.9130,0.8945,0.8715,0.8520,0.8340,0.8165,0.7955,0.7810,0.7655,0.7455,0.7270,0.7095,0.6985,0.6840,0.6740,0.6595,0.6500,0.6390,0.6310,0.6195,0.6135
60,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.7233,227.2557,213.7634,199.6207,186.0638,168.9542,157.0355,145.3080,131.2914,118.8668,107.1635,94.0689,79.3075,65.6386,48.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.2203,280.3826,269.4066,256.7519,244.7837,232.3062,221.3334,213.7318,206.7431,197.4267,190.2823,184.3016,177.4857,172.7554,167.8995,159.1418,148.2064,139.6097,130.6335,119.4133,112.8694,101.3419,91.9588,80.9344,71.4797,59.5628,51.5149
60,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.3464,336.9415,328.5961,319.3689,310.0929,304.3895,299.0311,292.7851,289.9280,281.3260,277.4727,273.0489,270.0013,270.3660,267.3776,266.7781,261.7166,255.9811,251.0054,245.2613,238.6233,227.4247,217.8838,206.5098,199.9137,188.2298,179.3678
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9940,0.9895,0.9830,0.9675,0.9555,0.9320,0.9130,0.8955,0.8725,0.8555,0.8365,0.8200,0.8020,0.7880,0.7760,0.7625,0.7460,0.7340,0.7245,0.7170,0.7125,0.7050,0.6980,0.6950,0.6880,0.6830,0.6780
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.7233,227.2557,213.8617,199.6207,186.0897,168.9542,157.0355,145.6656,131.8537,119.8361,107.9115,96.2343,84.3054,69.3661,58.5848,38.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.2203,280.3826,269.5040,256.7519,244.9901,232.3062,221.3334,213.8255,206.8173,198.5639,190.6491,185.7734,179.0235,175.1168,171.0256,165.6559,155.5807,149.0933,142.2272,134.2502,126.7087,118.9990,112.3814,104.4174,95.5259,86.5563,78.2651
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.3464,336.9415,328.7908,319.3689,310.1445,304.3895,299.0311,292.7851,290.2353,283.2615,278.2917,273.8472,272.3597,272.2405,271.9206,271.2607,268.1669,263.0949,259.3348,255.5834,251.5133,246.9355,238.9977,231.2618,225.1237,216.5999,208.9813
60,1.0000,SpendAwareDPRebalance (re60),8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9950,0.9915,0.9860,0.9760,0.9655,0.9540,0.9420,0.9325,0.9190,0.9070,0.8930,0.8805,0.8690,0.8545,0.8450,0.8290,0.8110,0.8055,0.7970,0.7835,0.7655,0.7575,0.7450,0.7370,0.7230,0.7145,0.7045
60,1.0000,SpendAwareDPRebalance (re60),8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.9142,227.9628,214.4392,201.0045,188.4155,176.0178,165.6031,155.7130,148.8752,142.3088,130.9664,122.8101,115.7631,106.6139,100.7138,90.1382,76.4972,67.9004,58.8601,43.5278,24.9208,10.1282,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,SpendAwareDPRebalance (re60),8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.3077,280.5441,270.3857,258.3946,246.9699,237.2037,228.8015,221.8670,215.6075,212.4946,205.3228,201.2003,197.6706,194.6165,189.8497,183.4797,177.6617,171.8114,163.9679,154.0762,142.1325,134.0418,123.6867,115.4432,103.0409,94.0814,84.1918
60,1.0000,SpendAwareDPRebalance (re60),8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.4585,337.0242,329.3304,320.5782,311.8757,307.7524,302.9815,300.0554,299.8440,298.4711,291.6062,288.5945,288.2030,286.5598,289.4523,284.3192,279.5424,279.2267,272.7946,266.8849,255.9115,249.9503,239.8779,230.3664,220.1947,211.2248,201.8516
60,1.0000,SpendAwareDPRebalance (re40),8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9950,0.9920,0.9865,0.9750,0.9660,0.9530,0.9415,0.9320,0.9155,0.9065,0.8900,0.8785,0.8670,0.8525,0.8425,0.8275,0.8125,0.8045,0.7925,0.7820,0.7700,0.7550,0.7455,0.7340,0.7215,0.7105,0.7015
60,1.0000,SpendAwareDPRebalance (re40),8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.9142,228.0428,214.5821,200.8769,188.8452,175.9985,165.5786,155.6639,147.5327,142.2494,130.1458,121.6691,114.6707,105.9240,99.7004,89.4582,77.3930,67.3366,54.9156,43.0339,31.2279,3.3504,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,SpendAwareDPRebalance (re40),8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.3077,280.6704,270.4288,258.1526,247.4339,237.2509,228.8015,221.8102,214.9753,212.4946,204.3638,200.5156,197.0742,193.9567,189.6753,183.2307,177.9628,171.5435,162.4514,153.1113,144.4410,133.4135,123.9388,114.8701,103.0409,93.1460,82.5052
60,1.0000,SpendAwareDPRebalance (re40),8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.4585,337.0242,329.3304,320.1737,312.1844,307.7524,302.9815,300.1536,298.2272,298.5181,290.5812,288.0809,287.0220,286.3513,288.9261,284.3192,281.7640,279.8449,271.8491,266.3063,257.6828,249.6663,240.4699,229.9121,220.1947,209.8099,200.2876
60,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9970,0.9950,0.9940,0.9925,0.9925,0.9905,0.9895,0.9875,0.9840,0.9815,0.9785,0.9755,0.9725,0.9695,0.9675,0.9665
60,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.5661,332.3937,330.2152,327.9399,323.7996,325.0129,321.0240,319.2691,316.3105,309.4821,302.9687,297.3958,289.6855,282.4900,276.9966,269.8936,259.0214,252.0521,242.2957
60,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.5755,453.7904,455.3318,458.1619,459.8963,461.2659,463.2459,465.4660,469.6354,473.2324,473.9690,468.6816,464.7424,462.0477,456.8141,452.3669,448.3256,441.3248,432.3922
60,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.1267,617.8432,631.8845,639.6646,649.5157,663.2581,678.1957,683.1681,690.6501,699.6910,714.6510,713.1880,720.9242,721.5763,721.4136,720.2623,716.7303,713.2932,711.2818
60,1.5000,固定最適比率,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
60,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,326.7278,323.7546,321.5583,317.0751,314.2933,308.5031,302.3692,296.8535,292.3643,284.8446,278.5031,270.3515,261.7317
60,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5906,469.5243,475.6677,476.7795,480.3620,479.3125,480.1726,474.7226,471.7903,467.0285,467.1451,466.6824,460.3988
60,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.5698,693.1583,700.6216,712.4197,724.5622,728.8226,734.5741,741.6210,742.1194,742.6718,745.0566,745.1876,747.5125
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9965,0.9955
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,326.7278,323.7546,321.5583,317.0751,314.2933,308.5031,302.3692,296.8535,291.7164,284.0089,277.0578,268.3675,260.1031
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5906,469.5243,475.6677,476.7795,480.3620,479.3125,480.1726,474.7226,470.8855,465.4251,465.5773,463.6899,457.5664
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.5698,693.1583,700.6216,712.4197,724.5622,728.8226,734.5741,741.6210,741.5164,740.5711,740.2465,742.5632,741.5519
60,1.5000,SpendAwareDPRebalance (re60),2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9985,0.9985,0.9980,0.9960,0.9955,0.9950,0.9950
60,1.5000,SpendAwareDPRebalance (re60),2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,325.9549,323.2265,321.0517,316.5475,314.1219,308.4761,301.2519,296.4731,291.0088,282.6897,276.8796,268.0025,259.7924
60,1.5000,SpendAwareDPRebalance (re60),2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5175,469.2374,475.5815,476.5874,479.6455,479.1032,479.0207,473.5364,470.4605,464.0311,464.1070,461.7705,457.3334
60,1.5000,SpendAwareDPRebalance (re60),2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.4575,692.7261,700.1767,712.3150,724.2337,727.6643,733.0003,738.7701,739.9122,739.1007,739.7065,740.2548,740.7602
60,1.5000,SpendAwareDPRebalance (re40),2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9970,0.9965,0.9950,0.9950
60,1.5000,SpendAwareDPRebalance (re40),2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,326.7278,323.2265,321.0517,316.5475,314.1219,308.3943,301.8871,296.4731,291.1384,283.3327,277.0578,268.0025,259.7924
60,1.5000,SpendAwareDPRebalance (re40),2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5906,469.2374,475.5815,476.5874,479.6455,479.0110,479.5409,473.5364,470.6809,464.6263,465.5773,461.7705,457.3334
60,1.5000,SpendAwareDPRebalance (re40),2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.5698,692.7261,700.1767,712.3150,724.2337,726.7359,733.7104,738.7701,741.5164,739.6688,740.2465,740.2548,740.7602
60,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9975,0.9950,0.9940,0.9925,0.9905,0.9890,0.9880,0.9855,0.9820,0.9770,0.9735,0.9670,0.9630,0.9595,0.9550,0.9485,0.9430,0.9380,0.9315
60,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,361.7486,350.5028,341.8955,335.5074,329.6088,328.3976,324.3368,321.3253,319.6799,317.2535,315.2775,311.6207,302.3868,293.1901,284.2997,279.4826,270.6316,262.6716,250.8509,240.6758,228.5107,220.0927
60,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.7862,460.9129,456.4476,453.6074,452.3097,453.8622,456.9345,457.1172,459.3383,462.0584,462.1124,464.4440,463.5262,466.3002,458.3268,451.6565,448.4288,442.2694,431.7747,425.6001,417.6286,405.7182
60,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.3610,595.2353,600.7825,605.7190,615.8971,628.9831,638.1101,648.4593,661.1056,674.6366,679.6703,686.4195,687.6130,697.8996,697.3453,701.0001,705.0853,703.6789,696.4545,698.1302,688.2648,673.3387
60,1.5000,固定最適比率,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9970,0.9970,0.9950
60,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,326.7278,323.7546,321.5583,317.0751,314.2933,308.5031,302.3692,296.7087,291.7164,284.2016,277.2082,268.4990,259.7924
60,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5906,469.5243,475.6677,476.7795,480.3620,479.3125,480.1726,474.4407,470.8855,466.0830,465.9343,464.1648,457.3334
60,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.5698,693.1583,700.6216,712.4197,724.5622,728.8226,734.5741,741.2898,741.5164,740.5711,740.2465,742.5632,740.3745
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9980,0.9970,0.9970,0.9950,0.9935,0.9935,0.9920
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.1811,325.9549,323.2265,320.6376,316.4377,313.1970,308.2687,300.6016,295.5631,290.5991,282.2795,275.1679,267.1618,257.5973
