pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.5000,DynamicV1Rebalance,8.0000,10628.8879,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9860,0.9655,0.9255,0.8775,0.8085,0.7400,0.6785,0.6195,0.5740,0.5360,0.4950,0.4560,0.4270,0.3955,0.3820,0.3705,0.3600,0.3495,0.3385,0.3300,0.3225,0.3190,0.3115,0.3045,0.3015,0.2985,0.2945,0.2885,0.2845,0.2810,0.2775,0.2765,0.2745,0.2730,0.2725,0.2720,0.2715,0.2705,0.2700
70,1.5000,DynamicV1Rebalance,8.0000,10628.8879,850.3110,spend25p,851.3105,854.5627,854.6210,849.1806,840.8546,827.3759,804.2452,775.8898,732.1251,681.8727,581.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,10628.8879,850.3110,spend50p,857.1715,872.9971,886.9958,895.6812,903.1236,904.7396,902.4569,895.7222,873.8155,845.8411,773.3034,723.8889,662.5025,602.9890,530.6916,455.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,10628.8879,850.3110,spend75p,863.1915,891.3203,920.3166,947.1595,971.2999,989.5374,1005.3990,1007.6970,1009.6511,997.0330,943.6478,917.8209,887.0203,856.5916,821.6257,784.5701,744.5720,698.1192,648.6151,605.0859,281.8843,252.2551,225.4169,204.5474,178.2224,152.6285,134.8590,123.1204,106.3775,87.4771,80.3070,69.7708,59.0779,40.0051,24.7135,9.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,10628.8879,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9865,0.9655,0.9255,0.8775,0.8095,0.7405,0.6815,0.6220,0.5760,0.5405,0.5025,0.4715,0.4470,0.4190,0.4105,0.4015,0.3910,0.3835,0.3775,0.3690,0.3645,0.3605,0.3545,0.3480,0.3415,0.3380,0.3335,0.3265,0.3225,0.3190,0.3150,0.3090,0.3030,0.2990,0.2960,0.2920,0.2875,0.2830,0.2810
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,10628.8879,850.3110,spend25p,851.3105,854.5627,854.6210,849.1806,840.8546,827.3759,804.8494,775.8898,732.1251,681.8727,582.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,10628.8879,850.3110,spend50p,857.1715,872.9971,886.9958,895.6812,903.1236,904.7396,902.7003,895.7222,873.8155,845.8411,773.6363,723.8889,665.9044,608.3950,536.9848,466.5110,291.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,10628.8879,850.3110,spend75p,863.1915,891.3203,920.3166,947.1595,971.2999,989.5374,1005.3990,1007.6970,1009.6511,997.0330,943.8473,917.8209,888.3432,857.5738,822.9464,788.2701,752.3140,713.5955,677.9250,631.4980,309.6209,280.1818,251.1381,226.0251,209.5710,191.3924,181.0420,167.5147,155.0135,140.9238,128.8448,117.9359,105.3470,90.3120,79.3757,69.7704,51.7513,33.4792,15.9001,1.1166,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,2.5000,45063.2549,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9965,0.9940,0.9915,0.9890,0.9855,0.9825,0.9790,0.9755,0.9735,0.9715,0.9685,0.9645,0.9590,0.9555,0.9500,0.9470,0.9450,0.9435,0.9415,0.9365,0.9330,0.9300,0.9275,0.9230,0.9200,0.9185,0.9175,0.9150,0.9130,0.9120,0.9110
70,2.0000,No dynamic rebalance,2.5000,45063.2549,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,945.6995,927.3681,907.4144,890.8430,870.5680,850.7785,830.8951,808.1315,786.1751,474.5098,445.9208,421.7999,400.4674,378.5254,358.9937,346.6732,333.1230,323.6694,314.3814,309.5837,303.4235,298.8227,286.3743,273.4012,265.7261,253.4596,238.6606,226.3012,213.3769,200.8093,185.9242,171.5186,155.3093,139.1833
70,2.0000,No dynamic rebalance,2.5000,45063.2549,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1146.9915,1148.9694,1146.5989,1139.1763,1128.7667,1114.1165,1093.6944,1075.8932,1060.2560,685.7129,657.6113,630.4563,608.2581,588.1414,576.8148,570.6091,560.0261,549.6243,546.0210,539.7560,538.7804,541.7676,538.6433,533.9524,534.4261,532.3786,517.7955,503.3434,490.4870,473.5420,455.6026,442.3290,423.9676,407.1751
70,2.0000,No dynamic rebalance,2.5000,45063.2549,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.4953,1387.7142,1400.7714,1414.9242,1425.9332,1428.1602,1438.5200,1442.5002,1437.8834,963.7818,941.6554,922.6331,902.9738,891.1914,870.6067,857.0763,847.2151,845.8467,853.2500,858.8577,870.9105,873.6622,878.5385,885.4657,892.9027,887.8434,878.7534,875.1804,873.9983,871.7570,866.2064,855.2460,842.2547,830.8326
70,2.0000,固定最適比率,2.5000,45063.2549,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9975,0.9970,0.9970,0.9960,0.9960,0.9945,0.9935,0.9925,0.9915,0.9895,0.9890,0.9885,0.9870,0.9850,0.9845,0.9815,0.9805
70,2.0000,固定最適比率,2.5000,45063.2549,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,946.8215,928.9628,908.9042,893.1662,876.2912,861.4987,849.0186,827.6564,808.9362,490.1239,470.7433,446.1989,422.5753,403.3965,390.2251,378.1956,368.0484,362.6509,356.5482,354.4777,349.7588,343.5893,337.8315,334.3114,327.9348,318.0583,308.6074,299.6377,285.3764,274.6022,263.6630,249.6191,230.4239,216.5974
70,2.0000,固定最適比率,2.5000,45063.2549,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1147.6060,1150.8705,1147.7462,1141.1983,1133.2765,1121.4044,1107.9256,1092.9211,1077.2779,703.5412,674.6187,648.0047,628.8288,614.2293,603.8762,597.1848,599.0858,591.4513,589.0272,589.5878,592.0091,589.8591,595.8453,594.6034,592.9487,586.1024,580.8714,570.6430,554.5597,541.7899,526.7969,516.2992,495.3704,474.6884
70,2.0000,固定最適比率,2.5000,45063.2549,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.6800,1389.8800,1401.8136,1418.2716,1429.8636,1439.0960,1458.6597,1459.5161,1462.6115,990.9609,967.1729,950.5199,932.6887,914.5375,904.7179,898.3879,893.4204,902.0555,916.3939,924.0115,934.0422,951.0990,966.2075,978.7882,987.8492,1000.0949,999.0580,988.7619,978.9287,972.7266,969.4888,964.6290,929.7117,920.3431
70,2.0000,DynamicV1Rebalance,2.5000,45063.2549,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9970,0.9955,0.9950,0.9950,0.9940,0.9935,0.9930,0.9925,0.9920,0.9900,0.9890,0.9885,0.9880,0.9875,0.9865,0.9860,0.9860,0.9850,0.9835,0.9830,0.9820,0.9820,0.9805,0.9800,0.9790,0.9785,0.9765,0.9750,0.9740,0.9720
70,2.0000,DynamicV1Rebalance,2.5000,45063.2549,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,946.8215,928.3589,908.0835,891.9869,875.2604,855.7727,838.8683,822.5354,799.7479,485.3075,464.6598,438.9636,413.5593,396.2334,382.2068,369.8053,362.8085,352.4624,349.8971,342.3562,337.6069,334.2660,328.5836,320.9774,315.1679,307.6622,300.9882,289.6969,277.5688,267.4934,252.7342,236.1646,221.7022,205.9236
70,2.0000,DynamicV1Rebalance,2.5000,45063.2549,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1147.6060,1150.0478,1147.2587,1139.7491,1131.8434,1118.0442,1102.9672,1087.2884,1071.8498,697.9810,670.0742,642.7393,623.6064,605.6529,594.2325,591.0105,588.3740,585.9599,578.5206,579.0727,582.7762,579.5683,584.3604,581.9448,578.4214,579.1904,574.2309,562.8359,548.3650,535.6008,520.0425,504.9716,488.5382,466.1197
70,2.0000,DynamicV1Rebalance,2.5000,45063.2549,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.6800,1389.8800,1401.4211,1416.9248,1426.3968,1434.5641,1450.3251,1455.8961,1455.4818,985.7607,956.9153,942.9166,925.1355,906.9493,898.7734,887.1902,881.4576,887.3684,905.5110,911.9988,917.3737,935.9286,950.2719,965.4668,976.3392,993.9863,986.8359,979.9678,965.3946,967.4355,961.5560,953.9958,928.5102,910.7771
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9980,0.9980,0.9975,0.9975,0.9975,0.9970,0.9955,0.9945,0.9945,0.9935,0.9920,0.9910,0.9905,0.9890,0.9885,0.9870,0.9845,0.9835,0.9820,0.9800,0.9790,0.9770,0.9735,0.9710
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,946.8215,928.9628,908.9042,893.1662,876.2912,861.4987,849.0186,827.3310,806.8310,489.0190,469.5894,443.4881,419.6083,402.1043,387.6984,375.8387,366.3938,359.8836,353.6165,349.5699,344.6227,340.2482,333.3053,329.7526,323.3591,314.2137,304.3345,295.1429,279.8820,269.6932,255.1351,237.8940,221.1221,204.9815
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1147.6060,1150.8705,1147.7462,1141.1983,1133.2765,1121.4044,1107.9256,1090.6763,1076.5062,701.1989,672.6339,646.4323,627.4187,612.8495,601.9360,596.1349,596.2070,588.8105,585.2347,586.2767,588.7549,583.8694,592.2995,590.6517,586.4018,582.7366,577.3229,566.4197,550.4440,536.6946,521.6193,506.2857,486.9697,465.3045
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.6800,1389.8800,1401.8136,1418.2716,1429.8636,1439.0960,1458.6597,1458.8006,1460.4282,989.0758,960.4113,948.1727,928.8370,913.2516,903.8507,896.5643,890.7623,897.2491,914.4880,917.9185,930.8772,940.4856,961.9398,968.8701,980.0576,995.2456,984.8159,978.7671,961.1709,956.4866,955.5919,946.7661,918.1156,899.8324
70,2.0000,No dynamic rebalance,3.0000,37552.7125,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9965,0.9935,0.9910,0.9860,0.9810,0.9755,0.9695,0.9620,0.9575,0.9500,0.9420,0.9355,0.9335,0.9270,0.9210,0.9175,0.9125,0.9090,0.9035,0.8990,0.8950,0.8890,0.8845,0.8785,0.8720,0.8670,0.8630,0.8605,0.8590,0.8520,0.8510,0.8485,0.8440
70,2.0000,No dynamic rebalance,3.0000,37552.7125,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,959.9358,944.9296,926.4723,905.1473,886.5994,863.4486,843.8956,817.9824,791.8128,769.9150,459.5044,421.9339,392.7048,371.8184,349.8999,333.5837,312.7988,301.1469,286.7127,278.2907,270.5313,257.0547,244.4118,233.9340,222.4505,205.8985,187.8954,175.2097,160.5886,149.8377,135.8872,114.1938,102.7914,91.1945,77.2588
70,2.0000,No dynamic rebalance,3.0000,37552.7125,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1155.2300,1146.3559,1147.6225,1143.8494,1131.9306,1120.7986,1103.9039,1082.5288,1061.1790,1039.3129,665.4527,635.6807,606.4327,579.6377,565.4524,551.1760,538.2984,529.8602,520.6552,514.0025,508.8821,502.4660,502.4589,495.6385,490.2908,482.7604,469.2807,461.1190,448.4757,434.9333,422.4674,399.5986,382.6169,366.8951,348.9805
70,2.0000,No dynamic rebalance,3.0000,37552.7125,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1364.5228,1379.2709,1386.4131,1394.3389,1410.2820,1415.5961,1418.4676,1426.0206,1423.5593,1404.0331,943.3833,920.4692,888.7981,872.8105,852.4046,833.6498,827.0834,821.8749,816.9500,811.1574,814.1251,817.9855,824.8106,821.3811,825.2567,833.6161,821.5604,818.0039,811.4912,806.5808,810.9561,783.9369,764.7854,748.4931,734.5825
70,2.0000,固定最適比率,3.0000,37552.7125,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9970,0.9965,0.9955,0.9940,0.9935,0.9920,0.9895,0.9870,0.9845,0.9830,0.9775,0.9765,0.9725,0.9710,0.9670,0.9615,0.9570,0.9535,0.9495,0.9465,0.9395,0.9315
70,2.0000,固定最適比率,3.0000,37552.7125,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,946.8215,928.9628,908.9042,893.1662,876.2912,861.4987,849.0186,827.6564,808.9362,489.8562,470.0029,443.4881,419.4002,400.8669,386.6615,373.0838,366.1246,357.6502,352.0913,343.2591,336.0685,331.8873,324.9244,316.6352,305.3002,298.7973,285.1219,268.3659,254.2427,241.1981,225.2171,206.9484,181.7566,157.2208
70,2.0000,固定最適比率,3.0000,37552.7125,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1147.6060,1150.8705,1147.7462,1141.1983,1133.2765,1121.4044,1107.9256,1092.9211,1077.2779,703.2580,673.1101,646.4323,626.9944,611.4748,600.1919,593.8657,591.8790,587.9763,580.3668,579.0727,579.1644,577.3132,578.3936,576.0361,571.8550,567.8318,559.2164,542.6130,525.7336,507.6724,485.0222,464.4303,447.3134,422.0138
70,2.0000,固定最適比率,3.0000,37552.7125,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.6800,1389.8800,1401.8136,1418.2716,1429.8636,1439.0960,1458.6597,1459.5161,1462.6115,990.5937,962.7064,948.1727,927.0171,911.4049,901.7951,890.5119,884.2868,890.5180,904.6961,906.4918,909.2834,920.6686,922.7603,933.8325,946.0533,945.4329,932.3145,911.5704,897.8007,882.8781,870.8036,857.1950,833.5567,804.6155
70,2.0000,DynamicV1Rebalance,3.0000,37552.7125,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9955,0.9950,0.9930,0.9905,0.9860,0.9840,0.9810,0.9770,0.9745,0.9730,0.9695,0.9670,0.9645,0.9600,0.9590,0.9570,0.9540,0.9525,0.9500,0.9470,0.9445,0.9425,0.9410,0.9395,0.9370,0.9365,0.9345,0.9325,0.9295,0.9275,0.9260,0.9255
70,2.0000,DynamicV1Rebalance,3.0000,37552.7125,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.3713,944.9296,926.4723,906.2115,889.2515,869.4499,850.2879,829.7233,806.6283,785.1786,473.7831,445.3041,421.7109,399.0087,377.0558,359.6383,349.4815,336.5995,329.8910,323.8513,317.2714,312.2180,306.1219,294.6554,285.1778,275.6543,265.5007,252.9579,244.8580,235.7064,222.7692,204.3189,190.2718,170.7277,156.4513
70,2.0000,DynamicV1Rebalance,3.0000,37552.7125,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1155.8664,1146.3559,1147.6225,1145.5167,1137.9021,1127.2692,1113.5259,1092.3754,1075.8932,1059.9339,684.0354,657.6113,630.5565,607.8451,588.5192,577.9245,571.5008,564.5053,560.2338,550.9538,548.5788,547.2768,548.8861,547.5394,550.0275,547.6506,545.0715,537.0770,525.3624,508.5109,489.1257,471.7597,453.9535,435.0910,423.8835
70,2.0000,DynamicV1Rebalance,3.0000,37552.7125,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.6910,1379.2709,1386.4131,1398.0958,1414.9242,1424.6716,1427.0756,1437.0993,1442.3755,1435.2740,962.3329,940.8579,922.6331,902.9738,892.3460,873.0395,863.9152,857.3557,857.3003,858.8263,867.9711,874.0663,880.6770,887.6499,894.8914,911.3362,907.3794,901.7024,899.0328,891.7655,882.8781,876.6524,859.7027,849.4655,835.1732
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9970,0.9965,0.9945,0.9935,0.9920,0.9915,0.9910,0.9910,0.9900,0.9895,0.9890,0.9875,0.9855,0.9850,0.9795,0.9755,0.9740,0.9725,0.9705,0.9690,0.9660,0.9620,0.9595,0.9560,0.9520,0.9490,0.9465,0.9425,0.9385
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,1000.2381,960.8215,946.8215,928.9628,908.9042,893.1662,876.1213,857.4299,842.7590,821.5413,799.3077,483.8673,462.7264,437.6425,413.2717,396.2334,383.1931,369.9141,362.1106,351.7065,348.7610,336.2545,329.7367,320.9025,316.6968,311.6409,302.7259,293.0591,279.2928,266.5699,253.8042,240.6891,224.0284,206.9484,186.3926,164.5253
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1182.0697,1158.1283,1147.6060,1150.8705,1147.7462,1141.1983,1133.1885,1118.4830,1105.2309,1084.3361,1071.1253,696.8764,669.4569,641.4836,622.2680,605.2197,594.2325,591.0105,587.5444,583.6891,574.6559,573.0339,566.9210,570.9860,571.3674,571.5091,569.8016,563.1869,554.5287,541.2276,524.1194,505.3611,485.0222,464.5535,451.7270,428.8045
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1382.0170,1365.9494,1379.6800,1389.8800,1401.8136,1418.2716,1429.3317,1434.5641,1450.3251,1450.6087,1452.9080,976.4641,954.5098,938.9111,922.7642,905.1502,895.3884,884.4482,877.6110,879.6234,896.3674,900.1604,898.8691,907.8937,916.2862,929.9301,944.8834,940.7355,923.6962,918.7349,910.0821,892.7655,881.2182,869.0576,849.4655,831.3276
70,2.0000,No dynamic rebalance,4.0000,28164.5343,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9945,0.9915,0.9820,0.9725,0.9625,0.9510,0.9375,0.9195,0.8980,0.8845,0.8720,0.8590,0.8525,0.8445,0.8335,0.8240,0.8145,0.8095,0.7995,0.7940,0.7855,0.7785,0.7735,0.7670,0.7610,0.7565,0.7500,0.7425,0.7380,0.7350,0.7305,0.7255,0.7195,0.7155,0.7090
70,2.0000,No dynamic rebalance,4.0000,28164.5343,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1024.2163,998.5699,957.9312,940.0360,913.1573,885.8156,858.1885,832.3399,803.2913,764.5100,717.0352,680.9194,379.8427,339.8628,309.2792,281.0222,251.5064,225.0974,204.8047,189.1390,165.9922,143.6749,120.4736,98.4337,85.0440,60.9963,37.2605,1.9322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,4.0000,28164.5343,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.0421,1181.8153,1151.0815,1141.2516,1134.6392,1124.7086,1107.9221,1089.9440,1066.4256,1032.7722,989.7318,956.4934,593.8743,561.1595,529.6969,510.8761,488.3513,472.5696,459.7907,445.2368,432.4717,422.2557,415.3841,406.0881,401.6875,390.6466,378.3339,363.0979,353.1155,336.0134,321.4781,306.4867,290.8182,274.1769,257.9453,241.3453,217.5798
70,2.0000,No dynamic rebalance,4.0000,28164.5343,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.0975,1381.6195,1360.7205,1374.4678,1374.8039,1376.4155,1376.3470,1376.4317,1375.5806,1359.1676,1330.2838,1317.5692,878.5662,844.9544,812.5692,785.9846,763.3698,746.8997,730.2226,715.9083,713.9108,714.1078,708.2816,706.8322,703.1446,704.2779,699.4071,701.6842,696.3926,682.2808,664.3168,647.6828,642.7107,629.4269,605.1389,590.8237,559.0235
70,2.0000,固定最適比率,4.0000,28164.5343,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9945,0.9915,0.9825,0.9720,0.9640,0.9505,0.9375,0.9170,0.9005,0.8925,0.8845,0.8745,0.8660,0.8575,0.8485,0.8395,0.8295,0.8230,0.8175,0.8060,0.7970,0.7895,0.7815,0.7785,0.7750,0.7720,0.7675,0.7590,0.7525,0.7480,0.7410,0.7375,0.7300,0.7285
70,2.0000,固定最適比率,4.0000,28164.5343,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1025.5249,999.1462,959.8082,942.9932,921.8150,893.0044,869.6201,846.4780,815.9543,781.9177,737.1500,697.9469,398.6701,365.2288,330.4975,300.7581,277.2193,250.5905,227.5303,210.0988,196.9803,182.2943,155.3262,132.3275,111.2289,88.7542,78.8184,64.4602,54.4539,37.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,固定最適比率,4.0000,28164.5343,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1197.2520,1190.7000,1181.8672,1153.9848,1143.9465,1144.5528,1134.8453,1113.7966,1099.7560,1074.2770,1046.8625,1005.2433,968.4820,605.1601,578.1242,548.4496,526.9636,507.1921,494.1398,474.0089,456.4810,450.3718,440.2051,427.4426,418.0135,409.3325,398.1031,391.8950,384.3124,370.4899,359.5327,338.7885,321.3532,306.0526,292.1606,270.9593,253.9334,240.2405
70,2.0000,固定最適比率,4.0000,28164.5343,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.7864,1368.7720,1381.7933,1363.1126,1377.6847,1382.5875,1386.7785,1393.6458,1387.6710,1384.8308,1374.5285,1344.3897,1322.3108,889.5122,859.6428,823.6820,794.4087,777.9129,763.5400,744.5490,735.2951,728.8900,728.4713,722.3830,720.1636,712.5976,707.4751,707.3172,716.2815,716.5535,700.1528,683.3243,673.4563,657.7226,638.4562,620.1350,600.3733,581.7093
70,2.0000,DynamicV1Rebalance,4.0000,28164.5343,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9945,0.9920,0.9830,0.9735,0.9660,0.9545,0.9420,0.9255,0.9110,0.8945,0.8870,0.8760,0.8675,0.8610,0.8545,0.8450,0.8360,0.8315,0.8225,0.8160,0.8100,0.8025,0.7975,0.7930,0.7890,0.7860,0.7825,0.7790,0.7755,0.7735,0.7705,0.7680,0.7655,0.7625,0.7595
70,2.0000,DynamicV1Rebalance,4.0000,28164.5343,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1052.1627,1024.2163,998.5699,957.9312,940.4276,914.3264,886.5235,862.2885,835.9884,808.9380,769.7070,729.3129,690.2422,395.3763,357.0990,325.9653,294.7475,276.3381,249.3341,226.8270,215.3890,197.1216,181.4297,169.4255,143.6432,129.0720,111.2806,97.0545,84.1422,73.9435,59.6107,43.4541,33.4642,17.5123,1.7666,0.0000,0.0000,0.0000
