pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
70,1.0000,SpendAwareDPRebalance (R70-aware),2.5000,19171.5637,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.9801,815.8399,842.0249,865.6731,888.4812,905.1289,918.0358,932.5365,937.7688,942.3475,906.9542,912.3079,907.3264,904.0001,900.5266,900.6309,896.7669,894.9948,891.9500,882.1279,348.7778,318.4842,291.0687,264.7749,244.4070,226.4265,211.9803,198.6731,186.3221,173.1942,162.5146,150.3490,140.1065,125.7908,114.3223,103.6091,85.9217,68.7613,52.0740,29.7376,6.1656,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,2.8000,17117.4676,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9955,0.9900,0.9855,0.9720,0.9635,0.9550,0.9415,0.9290,0.9155,0.9010,0.8825,0.8740,0.8585,0.8440,0.8275,0.8185,0.8050,0.7920,0.7875,0.7845,0.7830,0.7775,0.7730,0.7715,0.7705,0.7685,0.7670,0.7655,0.7640,0.7605,0.7600,0.7585,0.7575,0.7555,0.7550,0.7540,0.7540,0.7535,0.7535,0.7525,0.7515,0.7515,0.7515
70,1.0000,No dynamic rebalance,2.8000,17117.4676,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.0201,553.9795,554.7821,553.2135,554.9072,545.1496,534.1838,521.9158,503.4120,486.7372,449.9634,427.1581,405.0698,391.2345,365.4962,345.2637,316.1426,296.1136,270.1066,243.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9905,-16.6605,-27.9099,-37.4148,-46.6880,-58.1274,-68.9132,-81.8347,-96.5207,-110.9474,-125.4754,-140.9790,-155.8183,-170.8348,-188.7790,-208.6199
70,1.0000,No dynamic rebalance,2.8000,17117.4676,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.9384,672.9715,687.5948,694.7030,703.8086,698.5489,692.0830,682.8953,671.8918,661.5062,623.1780,610.5231,592.9077,583.4782,573.7354,558.8252,542.0905,531.9064,511.0721,496.6497,134.6352,112.9140,94.2376,74.3507,60.6578,46.8799,33.6939,20.0670,7.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.2757,-31.2742,-52.7025,-78.2820,-103.1575,-127.9524
70,1.0000,No dynamic rebalance,2.8000,17117.4676,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.6597,815.2778,840.0346,862.2277,878.3542,886.5776,894.0785,899.7144,898.5912,896.0592,856.6314,838.8649,828.1699,829.8360,821.9975,814.3704,800.2745,783.6615,767.4574,757.8642,278.9097,258.8979,235.4628,211.6329,191.1328,174.7035,160.5324,147.6169,137.5536,128.7924,119.0862,106.7055,100.2625,89.6493,79.6120,67.0591,51.3144,31.0673,11.5143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,2.8000,17117.4676,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9975,0.9930,0.9865,0.9825,0.9745,0.9650,0.9570,0.9475,0.9350,0.9230,0.9130,0.9010,0.8870,0.8820,0.8740,0.8725,0.8670,0.8630,0.8595,0.8585,0.8560,0.8540,0.8515,0.8505,0.8475,0.8465,0.8425,0.8400,0.8390,0.8385,0.8380,0.8375,0.8370,0.8370,0.8360,0.8355,0.8340,0.8330
70,1.0000,固定最適比率,2.8000,17117.4676,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.3190,555.2501,556.8469,558.9016,562.1043,559.5398,554.7673,549.1312,539.7568,529.1864,497.3020,484.5523,469.9989,455.7551,440.5956,424.1415,407.9613,389.0421,370.6518,348.6745,54.3047,34.0203,18.6818,2.7184,0.0000,0.0000,0.0000,0.0000,-3.4640,-13.0654,-23.0546,-32.6381,-41.3519,-52.2760,-63.7017,-75.0182,-87.5154,-101.0208,-115.2419,-131.0139,-144.5650,-159.1296,-174.8037,-192.8657,-211.0289
70,1.0000,固定最適比率,2.8000,17117.4676,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,659.1001,674.0814,690.0135,702.8552,713.5242,713.7663,711.9516,705.2952,704.1403,697.3891,667.9811,658.9472,646.7209,633.4087,622.7140,614.9536,601.3837,589.6618,575.8425,555.5143,169.4688,147.2319,127.6596,108.2626,87.0351,72.2398,59.5794,49.7338,38.0544,27.5126,17.2939,3.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.3021,-35.8038,-57.1629,-78.9058,-100.9278,-123.3625,-149.8392
70,1.0000,固定最適比率,2.8000,17117.4676,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.9801,815.8399,842.0249,865.6731,889.0624,905.6352,920.0032,936.0195,937.1539,937.4627,898.5263,896.4734,884.4356,879.0962,875.9346,866.1432,856.8977,844.3095,817.8121,798.1383,303.2511,276.5772,254.8739,230.7325,213.5581,195.8766,179.4517,167.2905,156.7478,149.0503,137.2683,125.0737,115.6924,104.9620,93.5908,80.2642,67.0278,49.4245,30.1257,11.7538,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9965,0.9910,0.9875,0.9830,0.9730,0.9685,0.9585,0.9470,0.9360,0.9300,0.9190,0.9060,0.8980,0.8870,0.8710,0.8625,0.8505,0.8420,0.8375,0.8360,0.8330,0.8295,0.8260,0.8255,0.8235,0.8215,0.8205,0.8175,0.8145,0.8140,0.8135,0.8125,0.8115,0.8115,0.8110,0.8100,0.8095,0.8080,0.8080,0.8080,0.8070,0.8070,0.8070
70,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.0201,554.3645,555.1174,554.0028,555.6018,551.0919,541.1216,531.2321,518.6974,502.5814,465.5667,451.6832,435.5400,414.1484,401.4122,383.8009,363.4829,348.5544,327.2980,309.0842,29.4849,15.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4922,-11.5338,-21.0304,-30.8017,-40.1951,-49.5501,-61.6079,-73.2680,-85.2554,-98.9622,-113.7860,-128.3923,-143.3365,-158.3847,-172.6590,-190.8723,-210.0910
70,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.9384,673.3411,688.4563,695.6345,704.9328,706.0562,696.1604,690.1081,681.9152,670.4289,633.4171,628.9421,617.3635,604.0288,596.3728,587.4921,568.9473,559.2735,542.4151,530.3123,155.3917,135.6257,113.6983,94.0272,76.8456,62.2970,51.1875,39.6126,28.4426,15.9435,3.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.2082,-28.1265,-48.9828,-72.6626,-93.1948,-117.0519,-141.0087
70,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.6597,815.4513,840.7731,862.2277,881.6682,898.4363,903.3046,910.0178,913.4345,912.0329,869.6356,867.3883,858.7823,850.9801,849.8360,843.3924,831.4209,813.9375,793.4254,780.5318,295.2307,272.9599,248.2717,227.6023,207.5847,193.0169,175.6443,160.8136,153.0945,145.1476,133.2976,121.0829,113.1683,103.8526,92.2048,79.3393,65.4080,46.9662,28.3961,9.4901,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17117.4676,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9970,0.9965,0.9890,0.9875,0.9845,0.9825,0.9775,0.9715,0.9630,0.9550,0.9510,0.9445,0.9365,0.9285,0.9210,0.9140,0.9090,0.9065,0.9025,0.8960,0.8845,0.8790,0.8730,0.8695,0.8645,0.8600,0.8555,0.8510,0.8480,0.8450,0.8430,0.8395,0.8390,0.8365,0.8345,0.8330,0.8315,0.8310,0.8310,0.8300,0.8295,0.8280
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17117.4676,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.0201,554.7290,556.5722,557.4646,559.8721,552.5753,549.2771,543.7334,532.7820,524.2764,490.0842,476.1731,463.5476,451.2599,438.9517,428.2516,412.3821,395.6036,379.9410,367.9481,64.3393,46.6511,29.8019,9.8448,0.0000,0.0000,0.0000,0.0000,-3.4523,-13.0525,-23.0546,-32.6381,-42.1881,-52.3052,-63.7017,-75.3589,-87.7806,-101.2962,-115.7839,-131.1910,-145.0548,-159.4366,-175.1165,-193.5527,-211.5401
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17117.4676,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.9384,673.8060,689.5179,700.5124,712.0833,709.0691,703.8651,699.5113,699.5859,692.6038,657.8614,649.5063,643.0709,631.9810,623.6423,617.1386,607.5839,599.2206,588.7412,578.4473,180.8891,158.3580,136.5708,113.7086,94.4834,75.9821,63.3318,52.5383,40.8745,29.2008,18.3220,4.5112,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2345,-20.0970,-38.1665,-59.1403,-80.4611,-103.6268,-126.1021,-151.8241
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,17117.4676,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.6597,815.4513,841.3551,864.6230,886.5982,902.0037,913.4521,923.8858,932.6348,933.3124,895.3352,889.2304,879.0195,879.0962,878.5570,875.3197,866.8263,858.4308,844.2163,829.6207,319.1546,294.9647,268.1675,242.7836,221.9787,202.5703,188.0415,171.5775,158.7034,149.6690,135.9832,122.0133,112.9857,103.0550,91.2116,78.3425,62.2076,44.9270,26.0911,4.7145,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,3.0000,15976.3031,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9930,0.9875,0.9745,0.9660,0.9555,0.9405,0.9255,0.9095,0.8940,0.8725,0.8605,0.8430,0.8265,0.8125,0.7990,0.7835,0.7675,0.7540,0.7495,0.7465,0.7450,0.7420,0.7405,0.7375,0.7360,0.7325,0.7295,0.7280,0.7275,0.7265,0.7235,0.7225,0.7210,0.7210,0.7195,0.7180,0.7165,0.7165,0.7165,0.7160,0.7160,0.7160,0.7160
70,1.0000,No dynamic rebalance,3.0000,15976.3031,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,550.5727,553.4110,554.1252,552.3407,548.2907,540.7598,529.3253,513.3249,494.9934,470.7149,428.5393,401.1017,381.6971,356.7300,334.0518,307.5976,280.4843,247.5951,211.5443,141.0731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.5624,-15.2504,-25.8161,-36.0011,-46.1186,-55.9385,-67.7608,-79.1098,-94.1454,-109.1311,-124.5629,-139.1707,-154.6489,-169.3625,-187.2005,-207.6499
70,1.0000,No dynamic rebalance,3.0000,15976.3031,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.6953,672.9124,687.0224,693.4450,695.7239,692.8141,688.7175,676.5087,665.2153,651.6012,613.3126,592.4638,580.7639,562.9934,549.9569,534.5229,521.0753,503.5242,486.0578,466.8710,115.4027,97.4651,81.5715,61.4598,45.8608,31.0015,18.6455,6.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16.1399,-40.6262,-65.2777,-88.7778,-117.8309
70,1.0000,No dynamic rebalance,3.0000,15976.3031,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.3966,815.2778,839.4917,861.6317,873.4570,881.1160,889.7881,889.1167,885.3388,880.2155,832.7063,816.1243,817.7712,808.9543,797.8538,788.3334,777.0907,754.4268,740.2236,729.2362,264.5694,238.2757,217.0455,195.6312,176.5317,162.0847,148.0737,134.2566,124.5903,115.5856,107.4909,99.3179,87.4219,78.0121,66.7534,51.5242,36.6283,19.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,3.0000,15976.3031,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9895,0.9830,0.9745,0.9660,0.9535,0.9410,0.9315,0.9175,0.9080,0.8910,0.8745,0.8565,0.8440,0.8325,0.8255,0.8215,0.8155,0.8125,0.8085,0.8065,0.8050,0.8000,0.7980,0.7960,0.7950,0.7930,0.7905,0.7890,0.7885,0.7870,0.7860,0.7840,0.7820,0.7800,0.7790,0.7785,0.7780,0.7780,0.7780
70,1.0000,固定最適比率,3.0000,15976.3031,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.3190,555.2501,556.8469,558.1752,561.1853,555.4532,550.0886,542.4565,527.2592,515.5621,477.3044,461.6742,445.7272,425.0769,409.0482,385.9382,365.7124,341.1165,318.4373,296.6261,25.2620,9.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2187,-12.2264,-21.6209,-31.5043,-40.8673,-51.3390,-62.8146,-74.2394,-86.5784,-99.8074,-114.0148,-129.1059,-143.6173,-158.4226,-173.1837,-190.8723,-209.9552
70,1.0000,固定最適比率,3.0000,15976.3031,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,659.1001,674.0814,690.0135,702.5159,713.0764,711.3312,704.4220,697.2698,689.9161,679.3241,640.9993,630.5855,622.4761,607.6347,597.6464,583.9846,567.4417,550.2036,530.2949,518.2894,146.3741,124.6279,102.0747,84.3741,68.4263,54.8369,42.6434,27.1008,14.4155,2.8427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.8979,-28.3732,-49.2166,-73.2082,-93.2531,-116.8715,-140.5501
70,1.0000,固定最適比率,3.0000,15976.3031,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.9801,815.8399,842.0249,865.2833,888.1019,904.4629,914.8414,921.0300,919.2433,916.0269,873.3233,863.0710,854.0309,845.6392,842.3633,830.2994,817.0859,790.3412,769.5607,759.4995,281.2519,260.0956,234.9574,212.3463,191.2397,174.7035,160.0554,144.6858,134.7557,126.1330,117.8082,106.4198,99.0081,87.9694,79.2656,67.0591,50.5898,29.7449,9.9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9935,0.9885,0.9820,0.9715,0.9645,0.9530,0.9425,0.9260,0.9165,0.9035,0.8875,0.8750,0.8610,0.8470,0.8320,0.8235,0.8100,0.7990,0.7950,0.7890,0.7865,0.7820,0.7800,0.7765,0.7760,0.7745,0.7725,0.7705,0.7695,0.7690,0.7680,0.7660,0.7650,0.7650,0.7650,0.7640,0.7640,0.7635,0.7635,0.7630,0.7630,0.7625,0.7625
70,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,550.5727,553.4110,554.4213,552.6341,552.9664,545.1496,535.5644,519.8504,504.5516,484.3230,450.4182,428.7209,406.1797,391.3430,366.5329,348.2763,321.6683,304.1042,276.8231,254.5315,2.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.2779,-18.2579,-28.0271,-37.7772,-46.8792,-58.6257,-69.8594,-82.1185,-96.6646,-110.9474,-125.5955,-141.1213,-156.2690,-170.8753,-188.8531,-208.6199
70,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.6953,672.9124,687.2288,693.7323,700.0336,697.3521,692.6960,682.4212,674.7591,660.7607,622.9680,610.9005,594.3366,583.5761,573.3928,558.2985,542.4341,533.2481,512.7991,498.7026,136.2719,114.0586,94.4079,74.9045,62.0286,47.5598,34.5922,21.3119,8.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.1377,-33.3527,-59.2697,-81.8044,-106.4328,-130.6798
70,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.3966,815.2778,839.4917,862.0155,877.2761,884.5234,894.8144,899.7144,900.0999,896.0592,857.3097,838.8649,829.5803,824.6780,814.9190,810.2847,794.6802,781.9153,761.5358,757.7913,280.5142,257.5961,233.5141,209.3224,190.4269,173.0599,159.3122,146.7089,136.1669,128.4624,119.0862,109.5103,101.9319,90.4663,79.8018,68.4500,56.0319,34.6870,16.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,15976.3031,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9930,0.9890,0.9830,0.9805,0.9765,0.9665,0.9615,0.9555,0.9475,0.9390,0.9280,0.9220,0.9160,0.9055,0.8980,0.8900,0.8815,0.8805,0.8730,0.8650,0.8570,0.8465,0.8385,0.8350,0.8280,0.8230,0.8180,0.8150,0.8100,0.8070,0.8040,0.8010,0.7995,0.7970,0.7930,0.7915,0.7900,0.7895,0.7895,0.7875,0.7865,0.7865
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,15976.3031,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,550.8239,554.3645,556.4065,555.7231,556.8988,551.0919,544.4118,536.0571,523.2595,513.2054,479.1846,466.6494,453.1165,434.8983,422.3394,414.3700,397.5905,377.9595,360.8931,346.2287,54.0155,33.7926,15.1858,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8327,-12.6542,-22.2639,-32.0756,-41.3087,-51.7851,-63.4658,-74.6856,-87.3937,-100.9169,-114.5621,-129.9076,-144.4901,-158.7909,-174.4334,-191.7252,-210.4803
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,15976.3031,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.7917,673.3411,689.1916,698.5654,705.3783,706.0562,699.8460,694.4452,686.9681,678.9055,645.2973,639.0181,632.7627,616.4877,607.7201,604.3456,592.2747,579.8517,570.7558,555.1585,169.9841,148.8514,126.1698,104.7864,82.2126,64.5384,53.3790,39.9119,26.4435,12.9222,0.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.1663,-33.7341,-53.9605,-76.7490,-98.3976,-120.9764,-145.8308
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,15976.3031,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.3966,815.4513,841.1620,863.2780,881.7023,897.9218,910.1342,916.6542,917.7623,916.0269,882.9798,877.2174,866.6869,866.9157,861.1044,854.8419,847.1041,837.0267,813.8146,801.9835,306.4836,279.7955,254.8739,230.3070,207.6517,186.8716,169.1751,153.1988,141.2932,129.1655,118.8765,106.0448,98.4835,87.0807,75.9690,63.8166,45.6663,26.1464,6.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,3.3300,14393.0658,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9945,0.9880,0.9760,0.9610,0.9475,0.9335,0.9135,0.8900,0.8700,0.8530,0.8350,0.8140,0.7900,0.7710,0.7560,0.7390,0.7230,0.7095,0.6970,0.6900,0.6880,0.6835,0.6805,0.6765,0.6755,0.6730,0.6695,0.6690,0.6655,0.6650,0.6640,0.6640,0.6635,0.6625,0.6615,0.6595,0.6585,0.6575,0.6570,0.6570,0.6565,0.6565,0.6565,0.6565
70,1.0000,No dynamic rebalance,3.3300,14393.0658,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,547.0482,549.7702,552.2718,549.4596,548.9675,539.6537,529.2778,514.2621,490.6135,462.2819,431.8124,390.8392,357.1996,323.6659,286.6594,238.8553,189.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0079,-10.4075,-19.2934,-28.9869,-40.7742,-51.1879,-61.4393,-73.0070,-87.0603,-103.0486,-118.7513,-135.3244,-150.6635,-166.6287,-183.6761,-201.9281
70,1.0000,No dynamic rebalance,3.3300,14393.0658,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.1331,657.6316,671.8074,685.2401,689.2684,688.6439,685.1975,677.3063,667.3544,644.4029,627.6139,587.5737,567.4097,553.3762,532.3042,517.6783,497.9803,478.8075,457.8317,435.2553,414.0256,90.4363,74.3100,54.9974,39.5024,23.4378,10.7510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3467,-35.5538,-63.3480,-91.2038
70,1.0000,No dynamic rebalance,3.3300,14393.0658,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,748.3082,782.9057,814.6882,836.8818,852.1937,866.1031,874.4131,876.8500,877.0038,864.3866,846.2396,803.2531,797.3582,788.4400,773.8934,764.4308,747.5278,728.9771,713.1519,699.1742,682.5458,236.6472,213.1008,193.1698,174.7058,155.8253,140.7027,128.7208,116.2705,105.6159,94.7939,86.4294,77.3664,66.1665,55.3980,41.3091,31.0025,16.5993,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,3.3300,14393.0658,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9965,0.9920,0.9845,0.9715,0.9610,0.9460,0.9305,0.9120,0.8975,0.8760,0.8550,0.8350,0.8190,0.7980,0.7790,0.7645,0.7475,0.7310,0.7255,0.7215,0.7185,0.7160,0.7140,0.7100,0.7080,0.7055,0.7025,0.7000,0.6995,0.6975,0.6965,0.6950,0.6940,0.6935,0.6925,0.6920,0.6910,0.6905,0.6900,0.6895,0.6895,0.6890,0.6890
70,1.0000,固定最適比率,3.3300,14393.0658,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,548.2114,551.0201,554.7290,554.9358,554.0028,554.8030,543.9056,532.0591,515.7792,497.7142,471.7775,431.5377,402.8815,374.6161,347.0652,321.5713,284.5242,246.7594,208.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.7064,-15.3459,-25.8278,-36.2085,-46.2124,-55.9385,-67.7608,-78.9727,-93.8767,-108.9691,-124.2595,-138.8445,-154.2829,-169.2271,-187.0580,-206.6839
70,1.0000,固定最適比率,3.3300,14393.0658,479.2891,spend50p,483.0213,498.3738,514.5027,531.2779,548.8259,567.1855,586.2111,605.7656,625.8430,644.2027,658.9384,673.8060,687.8637,694.7030,702.2494,694.4872,690.3048,677.9747,665.2153,650.2150,609.7451,590.5910,569.5460,555.7425,538.3704,518.8655,504.0247,485.3979,467.5603,440.0520,105.5763,85.6119,67.3436,50.5849,34.6392,21.4668,8.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8434,-33.9757,-60.3712,-83.5291,-110.3224
70,1.0000,固定最適比率,3.3300,14393.0658,479.2891,spend75p,486.3974,508.6587,534.1857,559.7805,587.5905,619.6262,652.8574,683.4377,717.7626,749.6777,783.6597,815.4513,840.0346,862.1555,877.4724,881.1160,889.7881,888.4985,884.1907,876.2431,826.2764,813.0484,799.4172,793.6059,785.0138,769.5499,741.0985,724.4383,711.1163,691.0480,240.0803,216.3486,194.3514,179.9019,160.2609,143.9463,132.3519,121.4529,108.9861,99.5090,91.2104,81.5028,72.4731,61.1673,45.2014,35.0118,21.8052,4.9816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,3.3300,14393.0658,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9945,0.9880,0.9790,0.9625,0.9530,0.9420,0.9225,0.9055,0.8865,0.8680,0.8530,0.8370,0.8195,0.8035,0.7830,0.7680,0.7525,0.7405,0.7305,0.7235,0.7180,0.7140,0.7115,0.7080,0.7045,0.7020,0.7010,0.6995,0.6990,0.6990,0.6970,0.6965,0.6950,0.6950,0.6945,0.6930,0.6925,0.6925,0.6920,0.6920,0.6920,0.6920,0.6915,0.6915
70,1.0000,DynamicV1Rebalance,3.3300,14393.0658,479.2891,spend25p,479.5023,487.9505,495.5784,503.5605,510.6579,519.2066,527.4345,536.6636,543.0719,547.0482,549.7702,552.2718,549.4596,550.2081,540.3743,532.6952,519.9884,497.7996,474.8076,448.4599,405.5913,381.5252,354.3323,330.0219,303.0040,261.2238,217.5234,148.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.8334,-13.2901,-22.5216,-32.3897,-43.7924,-52.7093,-63.5704,-76.0621,-91.3632,-106.9654,-122.6489,-137.2762,-152.5832,-168.1155,-185.4615,-205.4307
